GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UnitConverter,org.miage.unitconverter,Unit,17,43,0,0,6,16,1,8,1,8
UnitConverter,org.miage.unitconverter,System,3,57,3,3,2,17,3,7,0,7
UnitConverter,org.miage.unitconverter,Converter,2,57,3,7,1,8,3,6,0,4
UnitConverter,org.miage.unitconverter,Type,81,121,17,15,22,27,15,13,4,8
